name,address,city,state,zip_code,latitude,longitude,Discription,Accessible,Smooth,Elivators,Ramps,Sound,Brail,SightImpared,Bathrooms,single-entrance,place_id
Lake Street Park,211 North Lake Street,Los Angeles,CA,90026,34.0689972,-118.2701576,"A series of shaded little cottages, connected by ramps, lead up to an interactive tree-house giving a sense of adventure and fun to children of all abilities.",True,True,True,True,True,False,False,True,False,EikyMTEgTiBMYWtlIFN0LCBMb3MgQW5nZWxlcywgQ0EgOTAwMjYsIFVTQSIbEhkKFAoSCdVv3X8Ox8KAEScRZLVMbWmVENMB
Lincoln Park,3600 North Mission Road,Los Angeles,CA,90031,34.0678013,-118.2023889,"The  playground's colorful zoo and carousel theme draws on historic community landmarks. The park includes an  interactive maze, slides swings and two treehouses. Zoo animals guard the entrance, ready to spray water at the touch of a button.",True,True,True,False,True,False,False,True,False,Ei0zNjAwIE4gTWlzc2lvbiBSZCwgTG9zIEFuZ2VsZXMsIENBIDkwMDMxLCBVU0EiGxIZChQKEglxMaTX2cXCgBGi0nodlORUoRCQHA
Parque de los Suenos,1333 Bonnie Beach Place,East Los Angeles,CA,90023,34.015799,-118.181645,"This space-themed Universally Accessible Playground  in East Los Angeles.  features an interactive shuttle with movable controls, steering instruments, and wide wings for climbing.  There is sturdy netting to climb and stargazing through periscopes. A fully-accessible 3-foot-high maze provides hours of active and imaginative play. There are also sound pucks embedded in the playground encourage auditory discovery.",True,True,True,False,True,False,False,True,False,ChIJbXEw3pLFwoARS-SWmZZ6xek
Neil Papiano Play Park,5333 Zoo Drive,Los Angeles,CA,90027,34.1488741,-118.2839757,"After exploring the zoo animals, children can hop onto the play pods or take a turn on the spinning disk orr take a trip down one of the textured slides, providing hours of fun and discovery under the shade of cool, colorful shade structures.",True,True,True,False,True,False,False,True,False,ChIJufPtoWXAwoAR-tSElKxXLmY
Hansen Dam Recreation Center,11770 Foothill Boulevard,Lake View Terrace,CA,91342,34.2725648,-118.3930922,"he park is home to a sprawling, inclusive PlayBooster playstructure with an extensive ramping system where children of all abilities acan reach the crawl tunnels, many different slides and play panels, and other fun playground components. Additionally, custom roofs and shade systems provide protection from harmful UV rays.",True,True,True,False,True,False,False,True,False,ChIJD0hkHNKTwoARnhamFGcnf80
"Martin Luther King, Jr. Therapeutic Rec Center",3916 South Western Avenue,Los Angeles,CA,90062,34.0137949,-118.3087714,"A totally inclusive play environment incorporates a playstructure with climbers, slides, accessible play panels, ramps, and tunnels.  The playground also features  a swing set, sand play area and a half-height security fence to help provide a safe environment.  One of the features in the Airplane where young pilots and co-pilots will enjoy a fully-accessible cockpit loaded with features. They can communicate with the Control Tower via a talk tube radio and plan their route on the navigation panels. There are also accessible slides, sand and water play.",True,True,True,True,True,False,False,True,False,ChIJjXYMBgO4woARJ-Jk4AwEqe4
Pan Pacific Park,7600 Beverly Boulevard,Los Angeles,CA,90036,34.0755802,-118.3541495,"The park has play areas for 2-5 year-olds and 5-12 year-olds. The older children's area is in the shape of a train, with sound features that include a train engine, whistle and sound of a train going over tracks. Both play areas have swing sets, shade structures and colorful resilient rubberized surfacing. Another special feature of the 17,000-square-foot playground is a foot path with a water element that will provide a unique sensory activity, complete with gentle mist.",True,True,True,False,True,False,False,True,False,ChIJh56mkS65woARA5xxTkGU9DY
Hazard Recreation Center,2230 Norfolk Street,Los Angeles,CA,90033,34.0612172,-118.2012924,,True,True,True,False,True,False,False,True,False,ChIJVy95kt7FwoARc1NcionozN4
Anthony C. Beilenson Park,6300 Balboa Boulevard,Van Nuys,CA,91406,34.1862273,-118.5011266,,True,True,True,False,True,False,False,True,False,ChIJzxvaX8KZwoAR41BuCN2jsSY
https://www.Viki.com,2400 South Flower Street,Tufo Di Minturno,LA,4020,34.0286246,-118.2737906,"The park features colorful slides, tubes, bridges, adapted swings, interactive puzzles, a quiet area, a dragon mister, a Sway Fun  and lush landscaping for children ages two to 12.",True,False,True,False,True,False,False,True,False,
Kirk and Anne Douglas Playground,425 East 42nd Place,Los Angeles,CA,90011,34.0066119,-118.2662792,,True,True,True,True,True,False,False,True,False,ChIJJXaPwW7IwoAR5Ue3iJ6a8YY
Rosecrans Recreation Center,840 West 49th Street,Gardena,CA,90247,33.0406972,-117.2792675,,True,True,True,False,True,False,False,True,False,Eik4NDAgVyA0OXRoIFN0LCBMb3MgQW5nZWxlcywgQ0EgOTAwMzcsIFVTQSIbEhkKFAoSCfkTEr8ZyMKAEar28SJhNGwqEMgG
Westchester Recreation Center,7000 West Manchester Avenue,Los Angeles,CA,90045,33.9581712,-118.4167911,,True,True,True,True,True,True,False,True,False,ChIJVSwd6cGwwoARZMvxo-wMim8
Lake Eau Claire County Park,721 Oxford Avenue,Eau Claire,WI,54703,44.8073074,-91.5042232,,True,False,True,False,True,False,False,True,False,ChIJBy7DnXS9-IcRkEoaUjkKFno
Elvehjem Elementary School,5106 Academy Drive,Madison,WI,53716,43.0782049,-89.2923942,,True,True,True,False,True,False,False,True,False,ChIJWYlVBCNRBogR7dFil8FU5og
Roosevelt Park,700 Main Street,Oconomowoc,WI,53066,43.11838,-88.49928,"the playground features rubberized surfacing, recycled plastic composite ramping, therapeutic swings & swinging deck, multi-sensory activity structures, musical and educational components, and one entrance/exit safety.",True,True,True,False,True,False,False,True,False,Eig3MDAgTiBNYWluIFN0LCBPY29ub21vd29jLCBXSSA1MzA2NiwgVVNBIhsSGQoUChIJzShotELKBYgR_AOpE69JeWgQvAU
Upper Lake Park,498 North Lake Street,Port Washington,WI,53074,43.3934592,-87.8659661,"This playground includes a Pirate Ship complete with waves, a rain wheel and a motion platform.  There are slides, bridges, rings and monkey bars (both high and low), and tunnels, a lighthouse, rock wall, chain walk, and balance beams. The TOT lot offers  a fairy tale castle, bouncy bridge, police car and a raised sandbox.  Both areas include a variety of swings and the  music area features palm drums, metalliphones and a drum shaped like an alligator.",True,True,True,False,True,False,False,True,False,Eis0OTggTGFrZSBTdCwgUG9ydCBXYXNoaW5ndG9uLCBXSSA1MzA3NCwgVVNBIhsSGQoUChIJp_XkDRvqBIgRQXEonURizN4Q8gM
Wilshire Crest Elementary School,5241 West Olympic Boulevard,Los Angeles,CA,90036,34.057988,-118.343595,,True,True,True,False,True,False,False,True,False,ChIJj4UaLOK4woARvSexDnwQRUY
Lockwood Park,4300 Graceland Boulevard,Racine,WI,53405,42.727301,-87.832727,,True,True,True,False,True,False,False,True,False,ChIJ5wetdV9CBYgRp3gVrdIpdfw
Bradley Lake Park,"531 31st Avenue, SE",Puyallup,WA,98374,47.161036,-122.284983,"This sensory rich play environment is totally ramped and offers music play including maracas, accessible swing seats, integrated shade, and an abundance of ground level play activities.",True,True,True,False,True,True,False,True,False,ChIJdZH9H2j8kFQR7OVufu3Pk4U
Mirabeau Point Park,2426 North Discovery Place,Spokane Valley,WA,99216,47.680297,-117.2242319,"This playground has poured-in-place safety surfacing and a variety of play panels, overhead events and ramps. In addition, a Sway Fun glider and Elevated Sand Table provide sensory-rich experiences.",True,True,True,True,True,True,False,True,True,ChIJJUxN8fnfYVMR-fLwjNtjWws
Oakledge Park and Beach,2 Flynn Avenue,Burlington,VT,5401,44.456067,-73.22193,Home of one of the Forever Young accessible treehouses.,True,True,True,False,True,False,False,True,False,ChIJI_rVfqd7ykwRIqc_swlmdmY
Adventure Playground,290 North 400 East,Logan,UT,84321,41.7367891,-111.824479,"The20,000 square foot  playground  includes a castle, pirate ship, tree house,music area, and much more.",True,True,True,False,True,False,False,True,False,ChIJC4in_3B-VIcRaCJIkE8Ea5A
Halle Prows,1985 West 7800 South,West Jordan,UT,84088,40.608843,-111.94467,"This playground equipment includes a  PlayBooster playstructure, Evos playsystem and freestanding equipment. It is adjacent to the local Miracle League baseball field.",True,True,True,False,True,False,False,True,False,EikxOTg1IFcgNzgwMCBTLCBXZXN0IEpvcmRhbiwgVVQgODQwODgsIFVTQSIbEhkKFAoSCdG9PKopiVKHESv14fhG5ZptEMEP
Boundless Play - Boundless Dreams,4806 Old Spartanburg Road,Taylors,SC,29687,34.886272,-82.2998549,The playground has both a toddler area and a play area for 5-12 year olds.,True,True,True,False,True,False,False,True,False,ChIJ0zMID_8rWIgRBEB1v7Tre74
Kid's Kove Playground,283 Country Road,Barrington,RI,2806,41.740966,-71.30802,"The playground has a dozen swings (two of them oversized), a truck to drive, alligators to jump on, a giant rope pyramid, slides, a rope bridge, hammock and a large tower.",True,True,True,False,True,False,False,True,False,ChIJp69IDCFR5IkR5jo5Q9B1wfI
The Impossible Dream Playground,575 Centerville Road,Warwick,RI,2886,41.703962,-71.4891988,"A playground  with swings, slides, see saws, sand boxes, fantasy play houses, miniature golf, an activity center, picnic areas and accessible rest rooms.   Open April through October, 10:00 to 3:00 Wednesday through Saturday. Donation requested.",True,True,True,False,True,False,False,True,False,ChIJc0cUnIZL5IkRX7pvRWHdpxg
Matty's Place,153 School Street,Wakefield,RI,2879,41.4446966,-71.4954862,,True,True,True,False,True,False,False,True,False,ChIJbddLf0G55YkRcXXTd4JvkTs
The Sarah Jane McCullough Handicapped Play Area,190 Kingstown Road,Wyoming,RI,2898,41.4998735,-71.6619476,"This playground has poured-in-place safety surfacing and a variety of play panels, overhead events and ramps.A  Sway Fun glider and Elevated Sand Table provide sensory-rich experiences.",True,True,True,True,True,False,False,True,False,ChIJ0Z42Z3nG5YkRCGyyfgcnnSk
Mt. Airy Forest,5083 Colerain Avenue,Cincinnati,OH,45223,39.17973,-84.56588,Ohio's only wheelchair accessible public treehouse.,True,True,True,False,True,False,False,True,False,ChIJqeZLPCe1QYgRS4hL2ZGMYV4
Parky's Playbarn and Adventure Station,10245 Winton Road,Cincinnati,OH,45231,39.2582905,-84.5187654,Old McDonald's Farm comes to life to delight city children with a petting zoo and a giant playbar. Children can also enjoy an outdoor water playland and an outdoor playground. **Please note that there is an entrance fee.,True,True,True,False,True,False,False,True,False,ChIJlRsSI3NMQIgRnBwCf7QVgE8
Swing High Playground,715 Prospect Lake Drive,Colorado Springs,CO,80910,38.8226718,-104.7998422,"A 100% universally accessible playground  with components like the log slide, log crawl tunnel, Natural Climbers and the custom flower shade structure.  There are accessible pathways and rubber surfacing; cozy spots where children can gather; harnessed swings with back support; and elevated sand tables and activity panels.",True,False,True,False,True,False,False,True,False,EjU3MTUgUHJvc3BlY3QgTGFrZSBEciwgQ29sb3JhZG8gU3ByaW5ncywgQ08gODA5MTAsIFVTQSIbEhkKFAoSCTEoLLH4RBOHETmulNW4TFtsEMsF
Inpsiration Playground,2626 West Horsetooth Road,Fort Collins,CO,80526,40.5406485,-105.1266416,,True,True,True,False,True,False,False,True,False,ChIJtYIe419JaYcRU9u05-TeSl4
Kids' Park Lafayette,101 North Bermont Avenue,Lafayette,CO,80026,39.9982216,-105.0957154,"There are two accessible playgrounds divided by age groups.   In addition to the accessible playgrounds, there is an accessible Sensory Botanical Garden  which stimulates the senses through use of flowers and plants (sight and smell), musical instruments, chimes, and seed pods (hearing), textured plants (touch), and edible herbs (taste)",True,True,True,True,True,True,True,True,False,ChIJ4yo5cPH0a4cRyU08-dX7JcU
Buckingham Park,10 Buckingham Road,Avon,CT,6001,41.786906,-72.914709,Inclusive and  innovative design aspects include a concrete berm that connects the sidewalk to the playstructure ramps and a Sway Fun¨ glider  for both children using wheelchairs or other mobility devices and their able-bodied peers.,True,True,True,True,True,False,False,True,False,ChIJd5ebvJOl54kRURT94OcyKuc
Friendship Place,1088 Norton Road,Berlin,CT,6037,41.615637,-72.75808,,True,True,True,True,True,True,True,True,True,ChIJb5pQ8WG054kR_x1HRN7-hVc
Dewitt Page Park,647 King Street,Bristol,CT,6010,41.6852509,-72.9250906,Playground includes a splash pad,True,True,True,False,True,False,False,True,False,Eic2NDcgS2luZyBTdHJlZXQsIEJyaXN0b2wsIENUIDA2MDEwLCBVU0EiGxIZChQKEglVAt3QQrrniRFpHDqjH4Dz5hCHBQ
Bloomfield Boundless Playground,330 Park Avenue,Bloomfield,CT,6002,41.8284323,-72.7337058,"The playground features ground-level activities and ramps, climbers and slides. Pipe Barriers and CableCore provide tactile stimulation.",True,True,True,True,True,False,False,True,False,ChIJGUmJCNOq54kRIG5RHWymwto
Lake Garda Elementary School,61 Monce Road,Burlington,CT,6013,41.7419786,-72.907595,,True,True,True,False,True,False,False,True,False,ChIJhzk0n1ql54kRERm7KoEI394
Town Hall Annex,25 School Street,East Windsor,CT,6088,41.926659,-72.618965,,True,True,True,False,True,False,False,True,False,ChIJqXtcOAb85okRexTD6DsSZCY
Farmington's Boundless Playground,114 West District Road,Farmington,CT,6085,41.7377948,-72.8795765,,True,True,True,False,True,False,False,True,False,ChIJ2VCU6-iv54kR8DkXXQ4YQEs
Glastonbury Rotary Boundless Playground,419 Addison Road,Glastonbury,CT,6033,41.7291265,-72.5791423,,True,True,True,False,True,False,False,True,False,Eio0MTkgQWRkaXNvbiBSZCwgR2xhc3RvbmJ1cnksIENUIDA2MDMzLCBVU0EiGxIZChQKEgk9tF1VBVHmiRFzDEQdoBy20hCjAw
Tercentennial Legacy Playground,150 Fort Hill Road,Groton,CT,6340,41.3464518,-72.0265411,The design integrates a variety of equipment that promotes social interaction for various ability levels and sensory stimulation.,True,True,True,True,True,True,True,True,False,ChIJEeBZikIJ5okR6vjBbBJhTu8
Goodwin Park,1130 Maple Avenue,Hartford,CT,6114,41.7273365,-72.6908496,,True,True,True,False,True,False,False,True,False,ChIJczYliudS5okRbTDu2oObbqg
Dominick DeLucco Playground,444 Albany Avenue,Hartford,CT,6120,41.7774485,-72.6841071,,True,True,True,False,True,False,False,True,False,ChIJ8emUO59U5okRD1791S0rXag
Land of Ahs,572 Hartford Pike,Killingly,CT,6241,41.8450221,-71.8841408,,True,True,True,False,True,False,False,True,False,Eio1NzIgSGFydGZvcmQgUGlrZSwgRGF5dmlsbGUsIENUIDA2MjQxLCBVU0EiGxIZChQKEglDU9A05yjkiRGF-NQtKIwzhRC8BA
Northwest Park,448 Tolland Turnpike,Manchester,CT,6042,41.805799,-72.524582,,True,True,True,False,True,False,False,True,False,ChIJT5gDPotX5okRW5ran6moWB0
Hannah's Dream,350 Woodward Avenue,New Haven,CT,6512,41.2785479,-72.8985305,,True,True,True,False,True,False,False,True,False,EiozNTAgV29vZHdhcmQgQXZlLCBOZXcgSGF2ZW4sIENUIDA2NTEyLCBVU0EiGxIZChQKEgnns9CN9dfniRFqc-Bb1OPJHxDeAg
New London Rotary Centennial Playground,Ocean Avenue,New London,CT,6320,41.32799,-72.1027,,True,True,True,False,True,False,False,True,False,ChIJIa6SKKwP5okRa6tMWUjot9g
Our Children's Place,131 Cedar Street,Newington,CT,6111,41.6968837,-72.7296945,,True,True,True,False,True,False,False,True,False,ChIJn6q3rqOy54kRzjxwVSUm3VQ
Kids in Motion,557 South Main Street,Cheshire,CT,6410,41.4395766,-72.8313865,"This fully accessible 38,000 square feet Boundless Playground includes poured-in-place surfacing, a Kidrox Climber, a Double Webscape and a Playworld Music Center.",True,True,True,True,True,False,False,True,False,EiY1NTcgUyBNYWluIFN0LCBDaGVzaGlyZSwgQ1QgMDY0MTAsIFVTQSIbEhkKFAoSCb-R5hz6xeeJEUm0CWj-7ut6EK0E
Devon's Place,325 West Avenue,Norwalk,CT,6850,41.1096393,-73.4182099,,True,True,True,False,True,False,False,True,False,EiQzMjUgV2VzdCBBdmUsIE5vcndhbGssIENUIDA2ODUwLCBVU0EiGxIZChQKEgn94lrM1B3oiRFD4xhhMSxPDxDFAg
The Sky's the Limit Playground,195 Danbury Road,Ridgefield,CT,6877,41.298959,-73.4923077,,True,True,True,False,True,False,False,True,False,ChIJnSOlekSqwokRILnm7Ruikqg
Rainbow Playground,420 Burritt Street,Southington,CT,6479,41.5680904,-72.9149424,,True,True,True,False,True,False,False,True,False,Eio0MjAgQnVycml0dCBTdCwgUGxhbnRzdmlsbGUsIENUIDA2NDc5LCBVU0EiGxIZChQKEglVRIxI8MfniRFBeMfbFE2PIhCkAw
Rotary Park Playground,22 Iron Horse Boulevard,Simsbury,CT,6070,41.876791,-72.798149,,True,True,True,False,True,False,False,True,False,ChIJsR7Sda4A54kRPew8UoshrJw
My Friend's Place,Nevers Road,South Windsor,CT,6074,41.84089,-72.54858,,True,True,True,False,True,False,False,True,False,ChIJC8UbBUL45okRhaRSi9XYZOY
Didi Wein Playground & Mikey's Playground,1035 Newfield Avenue,Stamford,CT,6905,41.09514,-73.53175,"Every child can reach the highest play deck.  Equipment includes swings and bouncers and elevated sand tables and activity panels.  The playground is built on two levels:  Mikey's Playground, the early childhood area for ages 2-5  on the upper level  and the Didi Wein Playground, for children 5 and up on the lower level.",True,True,True,False,True,False,False,True,False,ChIJverk9BGhwokRxPJCYcbyaPU
Twin Meadows Boundless Playground,800 Stillwater Road,Stamford,CT,6902,41.069805,-73.5580488,"The 25,000 sqaure feet playgroundincludes a wheelchair-accessible tree house,  a series of play areas linked by walkways and poured-in place surfacing, a wheelchair maze constructed from hedges and a Sway Fun glider",True,True,True,False,True,False,False,True,False,ChIJX0MJQoqhwokRdC0xpdXzQMw
Maeve's Dreamland,251 Bunker Hill Avenue,Waterbury,CT,6708,41.5693334,-73.0642152,,True,True,True,False,True,False,False,True,False,Ei0yNTEgQnVua2VyIEhpbGwgQXZlLCBXYXRlcmJ1cnksIENUIDA2NzA4LCBVU0EiGxIZChQKEgmvj9kgSMDniRHeoULU4TRJkRD7AQ
